Source_ID,Nom,Methode,URL,Pays_Defaut,Secteur_Defaut,Type_Defaut,Active,Derniere_Collecte,Statut
UNDP-RAF,PNUD - avis de marches - toute l'Afrique,RSS,https://procurement-notices.undp.org/rss_feeds/RAF.xml,Afrique (multi-pays),,Appel d'offres,NON,,"Verifie le 2026-08-30 : 141 annonce(s) - volumineux, activez avec prudence. Livree inactive : flux tres volumineux, tous pays confondus. Activez-la si vous prospectez ce marche."
AFDB-EOI,BAD - avis a manifestation d'interet consultants,RSS,https://www.afdb.org/en/about-us/careers/current-vacancies/consultants/rss,Afrique (multi-pays),,AMI,OUI,,Verifie le 2026-08-30 : 16 avis (EOI cabinets et consultants)
UNDP-ALL,PNUD - avis de marches - tous pays confondus,RSS,https://procurement-notices.undp.org/rss_feeds/rss.xml,International,,Appel d'offres,NON,,"Verifie le 2026-08-30 : 429 annonce(s) - volumineux, activez avec prudence. Livree inactive : flux tres volumineux, tous pays confondus. Activez-la si vous prospectez ce marche."
UNDP-BEN,PNUD - avis de marches - Benin,RSS,https://procurement-notices.undp.org/rss_feeds/BEN.xml,Benin,,Appel d'offres,OUI,,Verifie le 2026-08-30 : 1 annonce(s)
BJ-DNCMP,Marches Publics du Benin - appels d'offres,RSS,https://api.marches-publics.bj/v2/rss,Benin,,Appel d'offres,OUI,,"Verifie le 2026-08-30 : 44 annonces. Flux succinct (titre generique, deadline rarement presente) : ouvrir le lien pour le detail."
UNDP-BKF,PNUD - avis de marches - Burkina Faso,RSS,https://procurement-notices.undp.org/rss_feeds/BKF.xml,Burkina Faso,,Appel d'offres,OUI,,Verifie le 2026-08-30 : 3 annonce(s)
UNDP-CVI,PNUD - avis de marches - Cap-Vert,RSS,https://procurement-notices.undp.org/rss_feeds/CVI.xml,Cap-Vert,,Appel d'offres,OUI,,Verifie le 2026-08-30 : 0 annonce(s)
UNDP-IVC,PNUD - avis de marches - Cote d'Ivoire,RSS,https://procurement-notices.undp.org/rss_feeds/IVC.xml,Cote d'Ivoire,,Appel d'offres,OUI,,Verifie le 2026-08-30 : 2 annonce(s)
UNDP-GAM,PNUD - avis de marches - Gambie,RSS,https://procurement-notices.undp.org/rss_feeds/GAM.xml,Gambie,,Appel d'offres,OUI,,Verifie le 2026-08-30 : 4 annonce(s)
UNDP-GHA,PNUD - avis de marches - Ghana,RSS,https://procurement-notices.undp.org/rss_feeds/GHA.xml,Ghana,,Appel d'offres,OUI,,Verifie le 2026-08-30 : 3 annonce(s)
UNDP-GUI,PNUD - avis de marches - Guinee,RSS,https://procurement-notices.undp.org/rss_feeds/GUI.xml,Guinee,,Appel d'offres,OUI,,Verifie le 2026-08-30 : 5 annonce(s)
UNDP-GBS,PNUD - avis de marches - Guinee-Bissau,RSS,https://procurement-notices.undp.org/rss_feeds/GBS.xml,Guinee-Bissau,,Appel d'offres,OUI,,Verifie le 2026-08-30 : 12 annonce(s)
UNDP-LIR,PNUD - avis de marches - Liberia,RSS,https://procurement-notices.undp.org/rss_feeds/LIR.xml,Liberia,,Appel d'offres,OUI,,Verifie le 2026-08-30 : 1 annonce(s)
UNDP-MLI,PNUD - avis de marches - Mali,RSS,https://procurement-notices.undp.org/rss_feeds/MLI.xml,Mali,,Appel d'offres,OUI,,Verifie le 2026-08-30 : 1 annonce(s)
UNDP-MAU,PNUD - avis de marches - Mauritanie,RSS,https://procurement-notices.undp.org/rss_feeds/MAU.xml,Mauritanie,,Appel d'offres,NON,,Verifie le 2026-08-30 : 2 annonce(s). Livree inactive : hors zone CEDEAO. Activez-la si vous prospectez ce marche.
